candidate_id,title,brand,category,style,material,focus,year,summary,image_url,source_url,source_site,creator,license,review_status,collected_at,search_term
wm-76c42ee9f1dca6a7,Micro bicycle frame transfers design award Bootiebike com 1000,待识别,待分类,待分类,待确认,整车,待确认,由关键词“bicycle design frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/1/1d/Micro_bicycle_frame_transfers_design_award_Bootiebike_com_1000.jpg,https://commons.wikimedia.org/wiki/File:Micro_bicycle_frame_transfers_design_award_Bootiebike_com_1000.jpg,Wikimedia Commons,B. Conolly,CC BY-SA 3.0,待审核,2026-07-16,bicycle design frame
wm-781d94e54899c83b,Faema steel racing bike used by Eddy Merckx (26068021782),待识别,待分类,待分类,待确认,整车,待确认,由关键词“vintage bicycle design”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5c/Faema_steel_racing_bike_used_by_Eddy_Merckx_%2826068021782%29.jpg/1280px-Faema_steel_racing_bike_used_by_Eddy_Merckx_%2826068021782%29.jpg,https://commons.wikimedia.org/wiki/File:Faema_steel_racing_bike_used_by_Eddy_Merckx_(26068021782).jpg,Wikimedia Commons,"Ged Carroll from Hong Kong mostly, HKSAR",CC BY 2.0,待审核,2026-07-20,vintage bicycle design
wm-88950cd8d3e95311,Lulu Bike City three quarter view,待识别,待分类,待分类,待确认,整车,待确认,由关键词“folding bicycle design”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/4/40/Lulu_Bike_City_three_quarter_view.jpg/1280px-Lulu_Bike_City_three_quarter_view.jpg,https://commons.wikimedia.org/wiki/File:Lulu_Bike_City_three_quarter_view.jpg,Wikimedia Commons,Glurois,CC BY-SA 4.0,待审核,2026-07-20,folding bicycle design
wm-88e6dd704b7634aa,Lulu Bike Sport Fold,待识别,待分类,待分类,待确认,整车,待确认,由关键词“folding bicycle design”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f3/Lulu_Bike_Sport_Fold.jpg/1280px-Lulu_Bike_Sport_Fold.jpg,https://commons.wikimedia.org/wiki/File:Lulu_Bike_Sport_Fold.jpg,Wikimedia Commons,Glurois,CC BY-SA 4.0,待审核,2026-07-16,folding bicycle design
wm-9037ed809d670053,Carbon Bike Tjeerd Veenhoven,待识别,待分类,待分类,待确认,整车,待确认,由关键词“carbon bicycle frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/9/9b/Carbon_Bike_Tjeerd_Veenhoven.jpg,https://commons.wikimedia.org/wiki/File:Carbon_Bike_Tjeerd_Veenhoven.jpg,Wikimedia Commons,Tjeerd Veenhoven,CC BY-SA 3.0,待审核,2026-07-20,carbon bicycle frame
wm-95ef6a2f7d2658fb,Modern carbon mountain bike frame,待识别,待分类,待分类,待确认,整车,待确认,由关键词“carbon bicycle frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0a/Modern_carbon_mountain_bike_frame.jpg/1280px-Modern_carbon_mountain_bike_frame.jpg,https://commons.wikimedia.org/wiki/File:Modern_carbon_mountain_bike_frame.jpg,Wikimedia Commons,Andreasknol,CC BY-SA 4.0,待审核,2026-07-20,carbon bicycle frame
wm-a20ecb2cf5d7dca4,Carbon gravel bike frame,待识别,待分类,待分类,待确认,整车,待确认,由关键词“carbon bicycle frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/c/cf/Carbon_gravel_bike_frame.jpg,https://commons.wikimedia.org/wiki/File:Carbon_gravel_bike_frame.jpg,Wikimedia Commons,Erykpl,CC BY-SA 4.0,待审核,2026-07-20,carbon bicycle frame
wm-a94b479e20724c5c,Lulu Bike City side view,待识别,待分类,待分类,待确认,整车,待确认,由关键词“folding bicycle design”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c2/Lulu_Bike_City_side_view.jpg/1280px-Lulu_Bike_City_side_view.jpg,https://commons.wikimedia.org/wiki/File:Lulu_Bike_City_side_view.jpg,Wikimedia Commons,Glurois,CC BY-SA 4.0,待审核,2026-07-16,folding bicycle design
wm-aa2fdd231411d21d,1888 Rover Safety Bicycle Coventry Transport Museum,待识别,待分类,待分类,待确认,整车,待确认,由关键词“bicycle design frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/8/86/1888_Rover_Safety_Bicycle_Coventry_Transport_Museum.jpg/1280px-1888_Rover_Safety_Bicycle_Coventry_Transport_Museum.jpg,https://commons.wikimedia.org/wiki/File:1888_Rover_Safety_Bicycle_Coventry_Transport_Museum.jpg,Wikimedia Commons,...some guy,CC BY 2.0,待审核,2026-07-16,bicycle design frame
wm-b35ee337d7696628,The fastest bicycle rider in the world - 1928 - Taylor,待识别,待分类,待分类,待确认,整车,待确认,由关键词“bicycle design frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/The_fastest_bicycle_rider_in_the_world_-_1928_-_Taylor.djvu/page1-1280px-The_fastest_bicycle_rider_in_the_world_-_1928_-_Taylor.djvu.jpg,https://commons.wikimedia.org/wiki/File:The_fastest_bicycle_rider_in_the_world_-_1928_-_Taylor.djvu,Wikimedia Commons,Marshall Taylor,Public domain,待审核,2026-07-16,bicycle design frame
wm-cbb2ad9c5bac41c7,Moser Cicli chrome time trial bicycle (26160488405),待识别,待分类,待分类,待确认,整车,待确认,由关键词“vintage bicycle design”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/6/64/Moser_Cicli_chrome_time_trial_bicycle_%2826160488405%29.jpg/1280px-Moser_Cicli_chrome_time_trial_bicycle_%2826160488405%29.jpg,https://commons.wikimedia.org/wiki/File:Moser_Cicli_chrome_time_trial_bicycle_(26160488405).jpg,Wikimedia Commons,"Ged Carroll from Hong Kong mostly, HKSAR",CC BY 2.0,待审核,2026-07-20,vintage bicycle design
wm-d4075ce093c2a23a,Bicycle's Carbon Frame,待识别,待分类,待分类,待确认,整车,待确认,由关键词“carbon bicycle frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3f/Bicycle%27s_Carbon_Frame.JPG/1280px-Bicycle%27s_Carbon_Frame.JPG,https://commons.wikimedia.org/wiki/File:Bicycle%27s_Carbon_Frame.JPG,Wikimedia Commons,Tx-re,Public domain,待审核,2026-07-20,carbon bicycle frame
wm-ecf64ca5c4d7d02e,1964 neckermann hercules 2000 folding bicycle faltrad bootiebike frame pieces 1000,待识别,待分类,待分类,待确认,整车,待确认,由关键词“bicycle design frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/1/1a/1964_neckermann_hercules_2000_folding_bicycle_faltrad_bootiebike_frame_pieces_1000.jpg,https://commons.wikimedia.org/wiki/File:1964_neckermann_hercules_2000_folding_bicycle_faltrad_bootiebike_frame_pieces_1000.jpg,Wikimedia Commons,Conollyb,CC BY-SA 3.0,待审核,2026-07-16,bicycle design frame
wm-f9cf2369c18c89fa,Titus titanium carbon suspension mountainbike frame,待识别,待分类,待分类,待确认,整车,待确认,由关键词“carbon bicycle frame”自动发现，需人工确认设计价值、品牌与年代。,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/Titus_titanium_carbon_suspension_mountainbike_frame.JPG/1280px-Titus_titanium_carbon_suspension_mountainbike_frame.JPG,https://commons.wikimedia.org/wiki/File:Titus_titanium_carbon_suspension_mountainbike_frame.JPG,Wikimedia Commons,Keanu @ no:wp,CC BY-SA 3.0,待审核,2026-07-20,carbon bicycle frame
